,brewery_id,brewery_name,city,state,lat_lng,latitude,longitude
181,181,Wild Wolf Brewing Company,Nellysford, VA,"(37.88779299999999, -78.88121799999999)",37.88779299999999,-78.88121799999999
182,182,COOP Ale Works,Oklahoma City, OK,"(35.4185442, -97.6577985)",35.4185442,-97.6577985
183,183,Seventh Son Brewing Company,Columbus, OH,"(39.985374, -82.9996759)",39.985374,-82.9996759
184,184,Oasis Texas Brewing Company,Austin, TX,"(30.40546, -97.874133)",30.40546,-97.874133
185,185,Vander Mill Ciders,Spring Lake, MI,"(43.0747913, -86.15879749999999)",43.0747913,-86.15879749999999
186,186,St. Julian Winery,Paw Paw, MI,"(42.21225219999999, -85.89172479999999)",42.21225219999999,-85.89172479999999
187,187,Pedernales Brewing Company,Fredericksburg, TX,"(30.262114, -97.761237)",30.262114,-97.761237
188,188,Mother's Brewing,Springfield, MO,"(37.2079288, -93.29927339999999)",37.2079288,-93.29927339999999
189,189,Modern Monks Brewery,Lincoln, NE,"(40.81497969999999, -96.7052989)",40.81497969999999,-96.7052989
190,190,Two Beers Brewing Company,Seattle, WA,"(47.5605572, -122.3374981)",47.5605572,-122.3374981
191,191,Snake River Brewing Company,Jackson, WY,"(43.4768486, -110.7651865)",43.4768486,-110.7651865
192,192,Capital Brewery,Middleton, WI,"(43.094876, -89.51625)",43.094876,-89.51625
193,193,Anthem Brewing Company,Oklahoma City, OK,"(35.4608785, -97.52870159999999)",35.4608785,-97.52870159999999
194,194,Goodlife Brewing Co.,Bend, OR,"(44.0510487, -121.3301814)",44.0510487,-121.3301814
195,195,Breakside Brewery,Portland, OR,"(45.5339627, -122.6965114)",45.5339627,-122.6965114
196,196,Goose Island Brewery Company,Chicago, IL,"(41.8870971, -87.67211830000001)",41.8870971,-87.67211830000001
197,197,Burnside Brewing Co.,Portland, OR,"(45.5234303, -122.6583625)",45.5234303,-122.6583625
198,198,Hop Valley Brewing Company,Springfield, OR,"(44.0828145, -123.0396724)",44.0828145,-123.0396724
199,199,Worthy Brewing Company,Bend, OR,"(44.055135, -121.2603305)",44.055135,-121.2603305
200,200,Occidental Brewing Company,Portland, OR,"(45.5887987, -122.7618044)",45.5887987,-122.7618044
201,201,Fearless Brewing Company,Estacada, OR,"(45.28742219999999, -122.334833)",45.28742219999999,-122.334833
202,202,Upland Brewing Company,Bloomington, IN,"(39.1734681, -86.5373754)",39.1734681,-86.5373754
203,203,Mehana Brewing Co.,Hilo, HI,"(19.7060898, -155.0691906)",19.7060898,-155.0691906
204,204,Hawai'i Nui Brewing Co.,Hilo, HI,"(19.7060898, -155.0691906)",19.7060898,-155.0691906
205,205,People's Brewing Company,Lafayette, IN,"(40.4376336, -86.88658559999999)",40.4376336,-86.88658559999999
206,206,Fort George Brewery,Astoria, OR,"(46.1883759, -123.8275168)",46.1883759,-123.8275168
207,207,Branchline Brewing Company,San Antonio, TX,"(29.5612519, -98.42844649999999)",29.5612519,-98.42844649999999
208,208,Kalona Brewing Company,Kalona, IA,"(41.4833147, -91.707551)",41.4833147,-91.707551
209,209,Modern Times Beer,San Diego, CA,"(32.7542037, -117.2062969)",32.7542037,-117.2062969
210,210,Temperance Beer Company,Evanston, IL,"(42.04003, -87.70191779999999)",42.04003,-87.70191779999999
211,211,Wisconsin Brewing Company,Verona, WI,"(42.96926699999999, -89.509209)",42.96926699999999,-89.509209
212,212,Crow Peak Brewing Company,Spearfish, SD,"(44.517491, -103.870356)",44.517491,-103.870356
213,213,Grapevine Craft Brewery,Farmers Branch, TX,"(32.9325731, -97.0747404)",32.9325731,-97.0747404
214,214,Buffalo Bayou Brewing Company,Houston, TX,"(29.776074, -95.41609799999999)",29.776074,-95.41609799999999
215,215,Texian Brewing Co.,Richmond, TX,"(29.6119207, -95.74376799999999)",29.6119207,-95.74376799999999
216,216,Orpheus Brewing,Atlanta, GA,"(33.79360080000001, -84.36860229999999)",33.79360080000001,-84.36860229999999
217,217,Forgotten Boardwalk,Cherry Hill, NJ,"(39.9123524, -74.96916999999999)",39.9123524,-74.96916999999999
218,218,Laughing Dog Brewing Company,Ponderay, ID,"(48.30459270000001, -116.5417076)",48.30459270000001,-116.5417076
219,219,Bozeman Brewing Company,Bozeman, MT,"(45.6846267, -111.0239183)",45.6846267,-111.0239183
220,220,Big Choice Brewing,Broomfield, CO,"(39.986384, -104.82268)",39.986384,-104.82268
221,221,Big Storm Brewing Company,Odessa, FL,"(28.192732, -82.625587)",28.192732,-82.625587
222,222,Carton Brewing Company,Atlantic Highlands, NJ,"(40.4117822, -74.0381795)",40.4117822,-74.0381795
223,223,Midnight Sun Brewing Company,Anchorage, AK,"(61.1472309, -149.8445081)",61.1472309,-149.8445081
224,224,Fat Head's Brewery,Middleburg Heights, OH,"(41.387136, -81.83132599999999)",41.387136,-81.83132599999999
225,225,Refuge Brewery,Temecula, CA,"(33.50441199999999, -117.158932)",33.50441199999999,-117.158932
226,226,Chatham Brewing,Chatham, NY,"(42.363277, -73.5952616)",42.363277,-73.5952616
227,227,DC Brau Brewing Company,Washington, DC,"(38.92974299999999, -76.96028299999999)",38.92974299999999,-76.96028299999999
228,228,Geneva Lake Brewing Company,Lake Geneva, WI,"(42.583422, -88.41127999999999)",42.583422,-88.41127999999999
229,229,Rochester Mills Brewing Company,Rochester, MI,"(42.68047749999999, -83.1312543)",42.68047749999999,-83.1312543
230,230,Cape Ann Brewing Company,Gloucester, MA,"(42.611207, -70.665112)",42.611207,-70.665112
231,231,Borderlands Brewing Company,Tucson, AZ,"(32.2261342, -110.9703128)",32.2261342,-110.9703128
232,232,College Street Brewhouse and Pub,Lake Havasu City, AZ,"(34.5071791, -114.3472597)",34.5071791,-114.3472597
234,234,Harpoon Brewery,Boston, MA,"(42.346892, -71.03443899999999)",42.346892,-71.03443899999999
235,235,Back East Brewing Company,Bloomfield, CT,"(41.85507399999999, -72.705084)",41.85507399999999,-72.705084
236,236,Champion Brewing Company,Charlottesville, VA,"(38.0277634, -78.4784612)",38.0277634,-78.4784612
237,237,Devil's Backbone Brewing Company,Lexington, VA,"(37.8138902, -79.39824589999999)",37.8138902,-79.39824589999999
238,238,Newburgh Brewing Company,Newburgh, NY,"(41.4973091, -74.0079658)",41.4973091,-74.0079658
239,239,Wiseacre Brewing Company,Memphis, TN,"(35.1469596, -89.96876979999999)",35.1469596,-89.96876979999999
240,240,Golden Road Brewing,Los Angeles, CA,"(34.150677, -118.274563)",34.150677,-118.274563
241,241,New Republic Brewing Company,College Station, TX,"(30.5654542, -96.34949209999999)",30.5654542,-96.34949209999999
242,242,Infamous Brewing Company,Austin, TX,"(30.4068746, -97.9258875)",30.4068746,-97.9258875
243,243,Two Henrys Brewing Company,Plant City, FL,"(28.047478, -82.187766)",28.047478,-82.187766
244,244,Lift Bridge Brewing Company,Stillwater, MN,"(45.039217, -92.831768)",45.039217,-92.831768
245,245,Lucky Town Brewing Company,Jackson, MS,"(32.31955, -90.188493)",32.31955,-90.188493
246,246,Quest Brewing Company,Greenville, SC,"(34.8465673, -82.34516029999999)",34.8465673,-82.34516029999999
247,247,Creature Comforts,Athens, GA,"(33.9589924, -83.3802906)",33.9589924,-83.3802906
248,248,Half Full Brewery,Stamford, CT,"(41.0395133, -73.5499287)",41.0395133,-73.5499287
249,249,Southampton Publick House,Southampton, NY,"(40.8832561, -72.39153999999999)",40.8832561,-72.39153999999999
250,250,Chapman's Brewing,Angola, IN,"(41.6489735, -85.00301739999999)",41.6489735,-85.00301739999999
251,251,Barrio Brewing Company,Tucson, AZ,"(32.2145078, -110.9594836)",32.2145078,-110.9594836
252,252,Santa Cruz Mountain Brewing,Santa Cruz, CA,"(36.9591246, -122.0481543)",36.9591246,-122.0481543
253,253,Frankenmuth Brewery,Frankenmuth, MI,"(43.3311219, -83.7377741)",43.3311219,-83.7377741
254,254,Meckley's Cidery,Somerset Center, MI,"(42.0589983, -84.4057965)",42.0589983,-84.4057965
255,255,Stillwater Artisanal Ales,Baltimore, MD,"(39.2807461, -76.56697849999999)",39.2807461,-76.56697849999999
256,256,Finch's Beer Company,Chicago, IL,"(41.886288, -87.6720239)",41.886288,-87.6720239
257,257,South Austin Brewery,South Austin, TX,"(30.2146205, -97.76231639999999)",30.2146205,-97.76231639999999
258,258,Bauhaus Brew Labs,Minneapolis, MN,"(45.00092799999999, -93.2447098)",45.00092799999999,-93.2447098
259,259,Ozark Beer Company,Rogers, AR,"(36.3336597, -94.1148094)",36.3336597,-94.1148094
260,260,Mountain Town Brewing Company ,Mount Pleasant, MI,"(43.611805, -84.78405800000002)",43.611805,-84.78405800000002
261,261,Otter Creek Brewing,Waterbury, VT,"(44.0293542, -73.1724591)",44.0293542,-73.1724591
262,262,The Brewer's Art,Baltimore, MD,"(39.3027614, -76.6163918)",39.3027614,-76.6163918
263,263,Denver Beer Company,Denver, CO,"(39.758234, -105.0073697)",39.758234,-105.0073697
264,264,Ska Brewing Company,Durango, CO,"(37.23880219999999, -107.8761503)",37.23880219999999,-107.8761503
265,265,Tractor Brewing Company,Albuquerque, NM,"(35.102281, -106.6479153)",35.102281,-106.6479153
267,267,Cape Cod Beer,Hyannis, MA,"(41.6781432, -70.310088)",41.6781432,-70.310088
268,268,Long Trail Brewing Company,Bridgewater Corners, VT,"(43.588444, -72.659655)",43.588444,-72.659655
269,269,Great Raft Brewing Company,Shreveport, LA,"(32.4885862, -93.7561265)",32.4885862,-93.7561265
270,270,Alaskan Brewing Company,Juneau, AK,"(58.3570506, -134.4893335)",58.3570506,-134.4893335
271,271,Notch Brewing Company,Ipswich, MA,"(42.5197607, -70.8906897)",42.5197607,-70.8906897
272,272,The Alchemist,Waterbury, VT,"(44.4762604, -72.7166371)",44.4762604,-72.7166371
273,273,Three Notch'd Brewing Company,Charlottesville, VA,"(38.0261239, -78.4822243)",38.0261239,-78.4822243
274,274,Portside Brewery,Cleveland, OH,"(41.5014706, -81.7031463)",41.5014706,-81.7031463
275,275,Otter Creek Brewing,Middlebury, VT,"(44.0293542, -73.1724591)",44.0293542,-73.1724591
276,276,Montauk Brewing Company,Montauk, NY,"(41.0366228, -71.94399039999999)",41.0366228,-71.94399039999999
277,277,Indeed Brewing Company,Minneapolis, MN,"(45.00336979999999, -93.2515313)",45.00336979999999,-93.2515313
278,278,Berkshire Brewing Company,South Deerfield, MA,"(42.478698, -72.609296)",42.478698,-72.609296
279,279,Foolproof Brewing Company,Pawtucket, RI,"(41.8702585, -71.4081267)",41.8702585,-71.4081267
281,281,Bolero Snort Brewery,Ridgefield Park, NJ,"(40.8604813, -74.02946299999999)",40.8604813,-74.02946299999999
282,282,Thunderhead Brewing Company,Kearney, NE,"(40.696793, -99.080867)",40.696793,-99.080867
283,283,Defiance Brewing Company,Hays, KS,"(38.8586458, -99.3016196)",38.8586458,-99.3016196
284,284,Milwaukee Brewing Company,Milwaukee, WI,"(43.024897, -87.913026)",43.024897,-87.913026
285,285,Catawba Island Brewing,Port Clinton, OH,"(41.517826, -82.888763)",41.517826,-82.888763
286,286,Back Forty Beer Company,Gadsden, AL,"(34.0159435, -86.0056992)",34.0159435,-86.0056992
287,287,Four Corners Brewing Company,Dallas, TX,"(32.772085, -96.791787)",32.772085,-96.791787
288,288,Saint Archer Brewery,San Diego, CA,"(32.8804823, -117.1634659)",32.8804823,-117.1634659
289,289,Rogue Ales,Newport, OR,"(44.6278129, -124.0559881)",44.6278129,-124.0559881
290,290,Hale's Ales,Seattle, WA,"(47.6590668, -122.3652526)",47.6590668,-122.3652526
291,291,Tommyknocker Brewery,Idaho Springs, CO,"(39.7416177, -105.5176646)",39.7416177,-105.5176646
292,292,Baxter Brewing Company,Lewiston, ME,"(44.0952036, -70.219123)",44.0952036,-70.219123
293,293,Northampton Brewery,Northamtpon, MA,"(42.3173649, -72.6303392)",42.3173649,-72.6303392
294,294,Black Shirt Brewing Company,Denver, CO,"(39.7697399, -104.9728322)",39.7697399,-104.9728322
295,295,Wachusett Brewing Company,Westminster, MA,"(42.5584727, -71.8706864)",42.5584727,-71.8706864
296,296,Widmer Brothers Brewing Company,Portland, OR,"(45.5411986, -122.6764179)",45.5411986,-122.6764179
297,297,Hop Farm Brewing Company,Pittsburgh, PA,"(40.4845124, -79.9480268)",40.4845124,-79.9480268
298,298,Liquid Hero Brewery,York, PA,"(39.9666337, -76.7286051)",39.9666337,-76.7286051
299,299,Matt Brewing Company,Utica, NY,"(43.10444589999999, -75.2455361)",43.10444589999999,-75.2455361
300,300,Boston Beer Company,Boston, MA,"(42.3145455, -71.1032285)",42.3145455,-71.1032285
301,301,Old Forge Brewing Company,Danville, PA,"(40.9628899, -76.61692359999999)",40.9628899,-76.61692359999999
302,302,Utah Brewers Cooperative,Salt Lake City, UT,"(40.7554212, -111.9078881)",40.7554212,-111.9078881
303,303,Magic Hat Brewing Company,South Burlington, VT,"(44.428968, -73.21346299999999)",44.428968,-73.21346299999999
304,304,Blue Hills Brewery,Canton, MA,"(42.1505239, -71.10379309999999)",42.1505239,-71.10379309999999
305,305,Night Shift Brewing,Everett, MA,"(42.4059707, -71.067886)",42.4059707,-71.067886
306,306,Beach Brewing Company,Virginia Beach, VA,"(36.7883698, -76.06046719999999)",36.7883698,-76.06046719999999
307,307,Payette Brewing Company,Garden City, ID,"(43.6133283, -116.2155453)",43.6133283,-116.2155453
308,308,Brew Bus Brewing,Tampa, FL,"(27.9831348, -82.45811839999999)",27.9831348,-82.45811839999999
309,309,Sockeye Brewing Company,Boise, ID,"(43.6323958, -116.2752137)",43.6323958,-116.2752137
310,310,Pine Street Brewery,San Francisco, CA,"(37.7921453, -122.4020407)",37.7921453,-122.4020407
311,311,Dirty Bucket Brewing Company,Woodinville, WA,"(47.7662454, -122.1483231)",47.7662454,-122.1483231
312,312,Jackalope Brewing Company,Nashville, TN,"(36.1503486, -86.77950249999999)",36.1503486,-86.77950249999999
313,313,Slanted Rock Brewing Company,Meridian, ID,"(43.5917781, -116.3660932)",43.5917781,-116.3660932
314,314,Piney River Brewing Company,Bucryus, MO,"(37.3213309, -92.01829219999999)",37.3213309,-92.01829219999999
315,315,Cutters Brewing Company,Avon, IN,"(39.76185, -86.3454982)",39.76185,-86.3454982
316,316,Iron Hill Brewery & Restaurant,Wilmington, DE,"(39.7334815, -75.5604462)",39.7334815,-75.5604462
317,317,Marshall Wharf Brewing Company,Belfast, ME,"(44.428979, -69.005371)",44.428979,-69.005371
319,319,Dick's Brewing Company,Centralia, WA,"(46.73534979999999, -123.0014596)",46.73534979999999,-123.0014596
320,320,Claremont Craft Ales,Claremont, CA,"(34.1089672, -117.7023616)",34.1089672,-117.7023616
321,321,Rivertown Brewing Company,Lockland, OH,"(39.4459844, -84.39825549999999)",39.4459844,-84.39825549999999
322,322,Voodoo Brewery,Meadville, PA,"(41.6373557, -80.1546767)",41.6373557,-80.1546767
323,323,D.L. Geary Brewing Company,Portland, ME,"(43.7079611, -70.31427699999999)",43.7079611,-70.31427699999999
324,324,Pisgah Brewing Company,Black Mountain, NC,"(35.607923, -82.358611)",35.607923,-82.358611
325,325,Neshaminy Creek Brewing Company,Croydon, PA,"(40.085047, -74.9020367)",40.085047,-74.9020367
326,326,Morgan Street Brewery,Saint Louis, MO,"(38.6309154, -90.185498)",38.6309154,-90.185498
327,327,Half Acre Beer Company,Chicago, IL,"(41.9593418, -87.6819467)",41.9593418,-87.6819467
329,329,The Bronx Brewery,Bronx, NY,"(40.8019015, -73.91059899999999)",40.8019015,-73.91059899999999
330,330,Dead Armadillo Craft Brewing,Tulsa, OK,"(36.1554556, -95.9794319)",36.1554556,-95.9794319
331,331,Catawba Brewing Company,Morganton, NC,"(35.744672, -81.68567399999999)",35.744672,-81.68567399999999
332,332,La Cumbre Brewing Company,Albuquerque, NM,"(35.11780700000001, -106.614117)",35.11780700000001,-106.614117
334,334,The Traveler Beer Company,Burlington, VT,"(42.3145455, -71.1032285)",42.3145455,-71.1032285
335,335,Fargo Brewing Company,Fargo, ND,"(46.883038, -96.79842300000001)",46.883038,-96.79842300000001
336,336,Big Sky Brewing Company,Missoula, MT,"(46.9222117, -114.072744)",46.9222117,-114.072744
337,337,Nebraska Brewing Company,Papillion, NE,"(41.134612, -96.0270245)",41.134612,-96.0270245
338,338,Uncle John's Fruit House Winery,St. John's, MI,"(43.112906, -84.562719)",43.112906,-84.562719
339,339,Wormtown Brewery,Worcester, MA,"(42.2634979, -71.7911723)",42.2634979,-71.7911723
340,340,Due South Brewing Company,Boynton Beach, FL,"(26.5566796, -80.07477519999999)",26.5566796,-80.07477519999999
341,341,Palisade Brewing Company,Palisade, CO,"(39.111116, -108.354299)",39.111116,-108.354299
342,342,KelSo Beer Company,Brooklyn, NY,"(40.6762434, -73.95622589999999)",40.6762434,-73.95622589999999
343,343,Hardywood Park Craft Brewery,Richmond, VA,"(37.564569, -77.45735499999999)",37.564569,-77.45735499999999
344,344,Wolf Hills Brewing Company,Abingdon, VA,"(36.7123056, -81.9656046)",36.7123056,-81.9656046
345,345,Lavery Brewing Company,Erie, PA,"(42.1229242, -80.08390729999999)",42.1229242,-80.08390729999999
346,346,Manzanita Brewing Company,Santee, CA,"(32.830552, -116.976405)",32.830552,-116.976405
347,347,Fullsteam Brewery,Durham, NC,"(36.0031099, -78.8998664)",36.0031099,-78.8998664
348,348,Four Horsemen Brewing Company,South Bend, IN,"(41.6681093, -86.24387349999999)",41.6681093,-86.24387349999999
349,349,Hinterland Brewery,Green Bay, WI,"(44.5032619, -88.0642467)",44.5032619,-88.0642467
350,350,Central Coast Brewing Company,San Luis Obispo, CA,"(35.28581700000001, -120.655724)",35.28581700000001,-120.655724
351,351,Westfield River Brewing Company,Westfield, MA,"(42.0744214, -72.7685972)",42.0744214,-72.7685972
352,352,Elevator Brewing Company,Columbus, OH,"(39.9655813, -83.0020341)",39.9655813,-83.0020341
353,353,Aslan Brewing Company,Bellingham, WA,"(48.7484671, -122.474706)",48.7484671,-122.474706
354,354,Kulshan Brewery,Bellingham, WA,"(48.757388, -122.4535843)",48.757388,-122.4535843
355,355,Pikes Peak Brewing Company,Monument, CO,"(39.0954475, -104.8600744)",39.0954475,-104.8600744
356,356,Manayunk Brewing Company,Philadelphia, PA,"(40.0225428, -75.2190327)",40.0225428,-75.2190327
357,357,Buckeye Brewing,Cleveland, OH,"(41.4545867, -81.7522415)",41.4545867,-81.7522415
358,358,Daredevil Brewing Company,Shelbyville, IN,"(39.782405, -86.24074900000001)",39.782405,-86.24074900000001
359,359,NoDa Brewing Company,Charlotte, NC,"(35.25157, -80.812472)",35.25157,-80.812472
360,360,Aviator Brewing Company,Fuquay-Varina, NC,"(35.6197983, -78.8085238)",35.6197983,-78.8085238
361,361,Wild Onion Brewing Company,Lake Barrington, IL,"(42.1865276, -88.1834786)",42.1865276,-88.1834786
362,362,Hilliard's Beer,Seattle, WA,"(47.6645617, -122.3779909)",47.6645617,-122.3779909
364,364,Bohemian Brewery,Midvale, UT,"(40.620346, -111.888248)",40.620346,-111.888248
365,365,Great River Brewery,Davenport, IA,"(41.52152, -90.57003499999999)",41.52152,-90.57003499999999
